url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/kizzythechemist/status/1192440146051903488,2019-11-07 13:54:19+00:00,"@EdTech4Funky1s @Jaedyn214 Mood. I'm having this current issue with the guy who's started a PhD the same time as me + same supervisor. Doesn't understand ""please don't touch me, I don't like it""  So I've had to tell him ""I hate it b/c I have PTSD and it sets my flashbacks off"".","@EdTech4Funky1s @Jaedyn214 Mood. I'm having this current issue with the guy who's started a PhD the same time as me + same supervisor. Doesn't understand ""please don't touch me, I don't like it""  So I've had to tell him ""I hate it b/c I have PTSD and it sets my flashbacks off"".",1192440146051903488,"{'username': 'kizzythechemist', 'displayname': 'Kiri Thornalley', 'id': 752215073431625729, 'description': 'Usually overcaffeinated nanochemist, Unapologetically chronically ill and Queer, [they/them] 🏳️\u200d🌈', 'rawDescription': 'Usually overcaffeinated nanochemist, Unapologetically chronically ill and Queer, [they/them] 🏳️\u200d🌈', 'descriptionUrls': [], 'verified': False, 'created': '2016-07-10T18:57:03+00:00', 'followersCount': 940, 'friendsCount': 607, 'statusesCount': 20335, 'favouritesCount': 44064, 'listedCount': 13, 'mediaCount': 247, 'location': 'Glasgow', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1272163617362915331/6AAfqJhm_normal.jpg', 'profileBannerUrl': None, 'url': 'https://twitter.com/kizzythechemist'}",[],[],2,0,3,0,1192223564314955777,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'EdTech4Funky1s', 'displayname': 'Suzanne Reinhardt', 'id': 3974978474, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/EdTech4Funky1s'}]"
https://twitter.com/pandormaniac/status/1192424788276449281,2019-11-07 12:53:18+00:00,"@DramakinsTv I hear you, I've been battling this for years, was told once that I have PTSD from the from a car accident in which my heart stoped. I really hate when someone that doesn't have anxiety tells me I'm just over reacting.. like my recent choice to not return to streaming.","@DramakinsTv I hear you, I've been battling this for years, was told once that I have PTSD from the from a car accident in which my heart stoped. I really hate when someone that doesn't have anxiety tells me I'm just over reacting.. like my recent choice to not return to streaming.",1192424788276449281,"{'username': 'pandormaniac', 'displayname': 'PANDOR-MANIAC 🏴\u200d☠️🐘🇺🇸', 'id': 979357541971963905, 'description': 'Gamer | Twitcher | Crasher of GTA Cars I Singer | Geeker | And A Faithful Husband #Godslovematters #BidenNotMyPresident', 'rawDescription': 'Gamer | Twitcher | Crasher of GTA Cars I Singer | Geeker | And A Faithful Husband #Godslovematters #BidenNotMyPresident', 'descriptionUrls': [], 'verified': False, 'created': '2018-03-29T14:00:08+00:00', 'followersCount': 73, 'friendsCount': 318, 'statusesCount': 6992, 'favouritesCount': 6899, 'listedCount': 1, 'mediaCount': 1494, 'location': 'STATE OF INSANITY', 'protected': False, 'linkUrl': 'http://www.twitch.tv/pandor_maniac', 'linkTcourl': 'https://t.co/O6ak4dvwnl', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1274770995195211777/AJBd8tjL_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/979357541971963905/1612125155', 'url': 'https://twitter.com/pandormaniac'}",[],[],1,0,0,0,1192332825128841217,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,"[{'username': 'DramakinsTv', 'displayname': 'Drama ☁️✨', 'id': 725143482243796992, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/DramakinsTv'}]"
https://twitter.com/bows3633/status/1192393977179201539,2019-11-07 10:50:52+00:00,Twitter. I eliminated my best friend from college who helped me through some of my worst PTSD moments because he was a 45 supporter in hiding. But he was my go to when I have total breakdowns. And I'm having one tonight and I have no comfort. Help me.  I hate him and I miss him,Twitter. I eliminated my best friend from college who helped me through some of my worst PTSD moments because he was a 45 supporter in hiding. But he was my go to when I have total breakdowns. And I'm having one tonight and I have no comfort. Help me.  I hate him and I miss him,1192393977179201539,"{'username': 'bows3633', 'displayname': 'Kara 🐀🎡🎆🌊', 'id': 2183423652, 'description': ""🔸Mornings are for coffee and contemplation🔸I'm the one who gripped you tight and raised you from Perdition🔸 Violent crime #SURVIVOR🔸#Resist🔸"", 'rawDescription': ""🔸Mornings are for coffee and contemplation🔸I'm the one who gripped you tight and raised you from Perdition🔸 Violent crime #SURVIVOR🔸#Resist🔸"", 'descriptionUrls': [], 'verified': False, 'created': '2013-11-09T02:29:28+00:00', 'followersCount': 3053, 'friendsCount': 3856, 'statusesCount': 10855, 'favouritesCount': 14636, 'listedCount': 6, 'mediaCount': 1240, 'location': 'Idaho', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1034824197686489088/XoOYOqs9_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2183423652/1510707678', 'url': 'https://twitter.com/bows3633'}",[],[],1,0,4,0,1192393977179201539,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/soundcube/status/1192371063482724352,2019-11-07 09:19:49+00:00,"I hate it that the more I am disassociated in protection from the trauma pain the more I feel I must leave

I hate this

as all I want to do is stay to ensure others don’t end up like this but that has a cost

Betrayal trauma is far far worse than my near-death experience PTSD","I hate it that the more I am disassociated in protection from the trauma pain the more I feel I must leave

I hate this

as all I want to do is stay to ensure others don’t end up like this but that has a cost

Betrayal trauma is far far worse than my near-death experience PTSD",1192371063482724352,"{'username': 'soundcube', 'displayname': 'jon adams', 'id': 23648881, 'description': 'ASC ND PTSD FRSA Synaesthete Polymath MHChampion Researcher Artist Poet Performer Speaker Digital Art&Sound Conceptual Geologist VeganCatLover ‘available 4work’', 'rawDescription': 'ASC ND PTSD FRSA Synaesthete Polymath MHChampion Researcher Artist Poet Performer Speaker Digital Art&Sound Conceptual Geologist VeganCatLover ‘available 4work’', 'descriptionUrls': [], 'verified': False, 'created': '2009-03-10T20:27:00+00:00', 'followersCount': 9763, 'friendsCount': 9514, 'statusesCount': 134178, 'favouritesCount': 266919, 'listedCount': 295, 'mediaCount': 5863, 'location': 'In the wild with Covid corvids', 'protected': False, 'linkUrl': 'http://www.artspace.co.uk/artists/jonadams/', 'linkTcourl': 'https://t.co/47HltN3KD6', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1367078838644207623/LvsyR1gL_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/23648881/1614513155', 'url': 'https://twitter.com/soundcube'}",[],[],1,1,3,0,1192371063482724352,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/Aries261984/status/1192350898829320192,2019-11-07 07:59:41+00:00,I’m feeling fear not sure why I feel my PTSD fucking with me it’s not a fun feeling. Feeling shaken and not understanding why is a scary feeling. I really Miss My Sweet Pup she always helped me through theses feelings I Miss her So Much! I’m shaking in tears Fuck I Hate This!,I’m feeling fear not sure why I feel my PTSD fucking with me it’s not a fun feeling. Feeling shaken and not understanding why is a scary feeling. I really Miss My Sweet Pup she always helped me through theses feelings I Miss her So Much! I’m shaking in tears Fuck I Hate This!,1192350898829320192,"{'username': 'Aries261984', 'displayname': 'Jessica ThunderHeart🖤💖', 'id': 329600293, 'description': ""I'm Rocker Ghoul Pan sexual I'm a open minded free spirited person.I love to make others laugh a poet at heart. Also a movie buff love all things Horror 🐺🔮🌈"", 'rawDescription': ""I'm Rocker Ghoul Pan sexual I'm a open minded free spirited person.I love to make others laugh a poet at heart. Also a movie buff love all things Horror 🐺🔮🌈"", 'descriptionUrls': [], 'verified': False, 'created': '2011-07-05T10:26:05+00:00', 'followersCount': 210, 'friendsCount': 463, 'statusesCount': 7836, 'favouritesCount': 7913, 'listedCount': 0, 'mediaCount': 1022, 'location': 'Only Give Good Fucksville', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1134733058966466560/majB3WHg_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/329600293/1527955768', 'url': 'https://twitter.com/Aries261984'}",[],[],0,0,0,0,1192350898829320192,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/witchcitys/status/1192323938526912512,2019-11-07 06:12:33+00:00,"@brittleBend KGSGJSHSGFSK I FUCKING HATE THIS listen wwx might’ve smelled like rotten corpses with a spice of severe ptsd but at least my mans was working it. 

wrh just smelly greasy old man","@brittleBend KGSGJSHSGFSK I FUCKING HATE THIS listen wwx might’ve smelled like rotten corpses with a spice of severe ptsd but at least my mans was working it. 

wrh just smelly greasy old man",1192323938526912512,"{'username': 'witchcitys', 'displayname': 'issa', 'id': 1140504780428783617, 'description': 'ganqing and diluven my beloveds | artist !! | genshin impact & cnovels (tgcf) | hansbits.carrd.co | i:eunriie', 'rawDescription': 'ganqing and diluven my beloveds | artist !! | genshin impact & cnovels (tgcf) | https://t.co/qBJM9lhxcS | i:eunriie', 'descriptionUrls': [{'text': 'hansbits.carrd.co', 'url': 'http://hansbits.carrd.co', 'tcourl': 'https://t.co/qBJM9lhxcS', 'indices': [80, 103]}], 'verified': False, 'created': '2019-06-17T06:21:43+00:00', 'followersCount': 4876, 'friendsCount': 745, 'statusesCount': 51885, 'favouritesCount': 47298, 'listedCount': 45, 'mediaCount': 3123, 'location': '🇵🇷 | she/they • 19 | NO QRT!', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1370927699104038916/0aLz6F6d_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1140504780428783617/1615700878', 'url': 'https://twitter.com/witchcitys'}",[],[],1,0,30,0,1192238991766179841,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'brittlebend', 'displayname': 'Lin 🐙', 'id': 1103161935611219968, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/brittlebend'}]"
https://twitter.com/WillowMammoth/status/1192303291092258817,2019-11-07 04:50:31+00:00,"@MamaCoffeeCat My brother has PTSD from an incident in the navy and I'd hate to see people go ""lol u triggered?"" to him.","@MamaCoffeeCat My brother has PTSD from an incident in the navy and I'd hate to see people go ""lol u triggered?"" to him.",1192303291092258817,"{'username': 'WillowMammoth', 'displayname': 'Willow Mammoth 🐘 (Magi)', 'id': 2326726687, 'description': 'Woolly Mammoth (Willow), Lilac Dragoness (Magi), Striped Hyena (Chase). She/Her or He/Him. 36. Bisexual. Genderqueer/fluid. AD @MammothTrunks #BLM', 'rawDescription': 'Woolly Mammoth (Willow), Lilac Dragoness (Magi), Striped Hyena (Chase). She/Her or He/Him. 36. Bisexual. Genderqueer/fluid. AD @MammothTrunks #BLM', 'descriptionUrls': [], 'verified': False, 'created': '2014-02-04T08:09:31+00:00', 'followersCount': 162, 'friendsCount': 793, 'statusesCount': 34680, 'favouritesCount': 66622, 'listedCount': 2, 'mediaCount': 1375, 'location': 'Longmont, CO', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1285192726556708864/WYJanm8j_normal.jpg', 'profileBannerUrl': None, 'url': 'https://twitter.com/WillowMammoth'}",[],[],1,0,2,0,1192280197174710272,en,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://twitter.com,Twitter Web Client,,,,"[{'username': 'MamaCoffeeCat', 'displayname': 'MamaCoffeeCat', 'id': 2478139070, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/MamaCoffeeCat'}]"
https://twitter.com/Mani_Marss/status/1192302138761908229,2019-11-07 04:45:56+00:00,I hate that I can’t sleep straight through the night anymore. This PTSD is ruining my life.,I hate that I can’t sleep straight through the night anymore. This PTSD is ruining my life.,1192302138761908229,"{'username': 'Mani_Marss', 'displayname': 'ManiMarss', 'id': 48113994, 'description': 'Bahamian 🇧🇸 / 25💕 / God First🙏🏽 / #UCF21 / HST ☣️ / Ralph💍', 'rawDescription': 'Bahamian 🇧🇸 / 25💕 / God First🙏🏽 / #UCF21 / HST ☣️ / Ralph💍', 'descriptionUrls': [], 'verified': False, 'created': '2009-06-17T21:00:29+00:00', 'followersCount': 4946, 'friendsCount': 3648, 'statusesCount': 76953, 'favouritesCount': 91235, 'listedCount': 7, 'mediaCount': 981, 'location': 'Cloud 9', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1361534567547621378/FEbfzXk-_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/48113994/1373861868', 'url': 'https://twitter.com/Mani_Marss'}",[],[],2,0,2,1,1192302138761908229,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/meghaanhollis/status/1192266463857565696,2019-11-07 02:24:10+00:00,The ptsd from my car accident from like 2 years ago is still bad and I physically hate it..,The ptsd from my car accident from like 2 years ago is still bad and I physically hate it..,1192266463857565696,"{'username': 'meghaanhollis', 'displayname': 'Meghan', 'id': 3176124214, 'description': 'both hellfire & holy water', 'rawDescription': 'both hellfire & holy water', 'descriptionUrls': [], 'verified': False, 'created': '2015-04-17T10:20:51+00:00', 'followersCount': 291, 'friendsCount': 94, 'statusesCount': 23329, 'favouritesCount': 36447, 'listedCount': 2, 'mediaCount': 46, 'location': 'Canada ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1357896454216515584/sl8Yoa3N_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3176124214/1614999136', 'url': 'https://twitter.com/meghaanhollis'}",[],[],0,2,3,0,1192266463857565696,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/Twigbelly/status/1192266365979070464,2019-11-07 02:23:47+00:00,"@tractorgoth The virtual reality ep from season one where they have to work together but Catra only ends up reliving her trauma and vowing to hate Adora even more, jesus. JESUS. It's writing genius that the more Adora reaches out the more PTSD's Catra gets but MY HEART","@tractorgoth The virtual reality ep from season one where they have to work together but Catra only ends up reliving her trauma and vowing to hate Adora even more, jesus. JESUS. It's writing genius that the more Adora reaches out the more PTSD's Catra gets but MY HEART",1192266365979070464,"{'username': 'Twigbelly', 'displayname': 'Anise the Occult PI has 40 Days in Hell & 1 Stake', 'id': 456440540, 'description': ""Now that I'm undead, I have a life / Cult Horror / Kylux / Sir Kay the Sewer / Dark Shadows / Asshole Ginger Rescue Aid Society / Gigarageous / She/Her / 🔞"", 'rawDescription': ""Now that I'm undead, I have a life / Cult Horror / Kylux / Sir Kay the Sewer / Dark Shadows / Asshole Ginger Rescue Aid Society / Gigarageous / She/Her / 🔞"", 'descriptionUrls': [], 'verified': False, 'created': '2012-01-06T07:43:22+00:00', 'followersCount': 337, 'friendsCount': 3009, 'statusesCount': 55009, 'favouritesCount': 123720, 'listedCount': 15, 'mediaCount': 9429, 'location': 'California', 'protected': False, 'linkUrl': 'https://twitter.com/AniseTwigs', 'linkTcourl': 'https://t.co/QF7bgxzXMV', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1345238472861204480/jX2v94TB_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/456440540/1606520832', 'url': 'https://twitter.com/Twigbelly'}",[],[],1,0,1,0,1165187945180958721,en,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://twitter.com,Twitter Web Client,,,,"[{'username': 'tractorgoth', 'displayname': 'Ash the Ninth', 'id': 774211374528417795, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/tractorgoth'}]"
https://twitter.com/TheEraofStrong/status/1192263147186466816,2019-11-07 02:11:00+00:00,"// That game of thrones commercial gave my PTSD. Still hate how they massacres my show, and the best fantasy novels ever.","// That game of thrones commercial gave my PTSD. Still hate how they massacres my show, and the best fantasy novels ever.",1192263147186466816,"{'username': 'TheEraofStrong', 'displayname': 'Dad ~Not @RoderickStrong', 'id': 1182398538900295680, 'description': 'The Undisputed Era is dead. The Era of Strong has begun.\n\nRoddice will reign supreme. 💞 09. 29. 20.', 'rawDescription': 'The Undisputed Era is dead. The Era of Strong has begun.\n\nRoddice will reign supreme. 💞 09. 29. 20.', 'descriptionUrls': [], 'verified': False, 'created': '2019-10-10T20:52:49+00:00', 'followersCount': 830, 'friendsCount': 708, 'statusesCount': 13605, 'favouritesCount': 2265, 'listedCount': 20, 'mediaCount': 1260, 'location': '..was all I ever wanted anyway', 'protected': False, 'linkUrl': 'https://twitter.com/maliceeverafter', 'linkTcourl': 'https://t.co/nxrwoIV6Of', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1368369330438672389/ZLSlQMzK_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1182398538900295680/1607811740', 'url': 'https://twitter.com/TheEraofStrong'}",[],[],0,0,0,0,1192263147186466816,en,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://twitter.com/#!/download/ipad,Twitter for iPad,,,,
https://twitter.com/Jimsmichelle/status/1192195021648408576,2019-11-06 21:40:17+00:00,"@MY_BORDERCOLLIE @saraturner19 @ewarren Same. It actually makes my pain &amp; PTSD worse. I hate it &amp; I have hate being stoned. Opioid pain Medication doesn't do that to me. It literally improved my quality of life. Now, I just get to suffer.","@MY_BORDERCOLLIE @saraturner19 @ewarren Same. It actually makes my pain &amp; PTSD worse. I hate it &amp; I have hate being stoned. Opioid pain Medication doesn't do that to me. It literally improved my quality of life. Now, I just get to suffer.",1192195021648408576,"{'username': 'Jimsmichelle', 'displayname': 'nonnah', 'id': 468659400, 'description': 'Im a violent assault survivor in pain. US gvrnmnt left me with out pain relief/affrdble healthins PainPatientGenocide #StopCensoringMedicine', 'rawDescription': 'Im a violent assault survivor in pain. US gvrnmnt left me with out pain relief/affrdble healthins PainPatientGenocide #StopCensoringMedicine', 'descriptionUrls': [], 'verified': False, 'created': '2012-01-19T19:34:34+00:00', 'followersCount': 958, 'friendsCount': 1035, 'statusesCount': 5581, 'favouritesCount': 24573, 'listedCount': 5, 'mediaCount': 154, 'location': 'Twilight Zone, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1352215828280848385/AUsCLe9f_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/468659400/1606111040', 'url': 'https://twitter.com/Jimsmichelle'}",[],[],1,0,1,0,1166058180562051072,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,"[{'username': 'MY_BORDERCOLLIE', 'displayname': 'MARIE 🌊🌴Biden is my President 👏🌵🌵🌞', 'id': 193913902, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/MY_BORDERCOLLIE'}, {'username': 'saraturner19', 'displayname': 'sara 😷🐶🐱🌈💫', 'id': 600559538, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/saraturner19'}, {'username': 'ewarren', 'displayname': 'Elizabeth Warren', 'id': 357606935, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/ewarren'}]"
https://twitter.com/smalltaps/status/1192108028864020483,2019-11-06 15:54:37+00:00,"I still, to this day, feel like my neighbors hate me for no reason. I think it’s ptsd from living in a house venue.","I still, to this day, feel like my neighbors hate me for no reason. I think it’s ptsd from living in a house venue.",1192108028864020483,"{'username': 'smalltaps', 'displayname': 'Aubrey Sauza-Onlyfans & ManyVids', 'id': 860679979738296320, 'description': 'I’ve been called a sinner, stripper, and online slut. She/they. 27. 🏴NO MEET UPS booking: smalltaps69@gmail.com', 'rawDescription': 'I’ve been called a sinner, stripper, and online slut. She/they. 27. 🏴NO MEET UPS booking: smalltaps69@gmail.com', 'descriptionUrls': [], 'verified': False, 'created': '2017-05-06T02:17:52+00:00', 'followersCount': 23233, 'friendsCount': 658, 'statusesCount': 19977, 'favouritesCount': 32117, 'listedCount': 41, 'mediaCount': 1294, 'location': 'Albuquerque, NM', 'protected': False, 'linkUrl': 'https://allmylinks.com/smalltaps', 'linkTcourl': 'https://t.co/ekPcF0KoII', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1359702285958447108/CNzdFxZ6_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/860679979738296320/1576797074', 'url': 'https://twitter.com/smalltaps'}",[],[],0,0,5,0,1192108028864020483,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/makingcheddah/status/1192069522284515329,2019-11-06 13:21:36+00:00,The only woman I cheated on fought me like a man and broke my laptop. I still have PTSD from that and I wouldn’t want to go through that again. I hate women.,The only woman I cheated on fought me like a man and broke my laptop. I still have PTSD from that and I wouldn’t want to go through that again. I hate women.,1192069522284515329,"{'username': 'makingcheddah', 'displayname': 'William Shakebumbum', 'id': 150623003, 'description': 'I don’t have your time.', 'rawDescription': 'I don’t have your time.', 'descriptionUrls': [], 'verified': False, 'created': '2010-06-01T11:50:34+00:00', 'followersCount': 4997, 'friendsCount': 998, 'statusesCount': 279337, 'favouritesCount': 527, 'listedCount': 23, 'mediaCount': 5863, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1370662667522863105/pliglEEa_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/150623003/1462783054', 'url': 'https://twitter.com/makingcheddah'}",[],[],9,28,13,23,1192069522284515329,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/flamingobonez/status/1192065982296141828,2019-11-06 13:07:32+00:00,@emileeisalizard Yep. The amount is scares my pups. The pollution. And my dad having a mental breakdown every year because of his ptsd makes me hate them and the 4th of July,@emileeisalizard Yep. The amount is scares my pups. The pollution. And my dad having a mental breakdown every year because of his ptsd makes me hate them and the 4th of July,1192065982296141828,"{'username': 'flamingobonez', 'displayname': 'kayla🦩', 'id': 789987027429289984, 'description': 'Mother of rescue reptiles🐉 🦎🐍🐊🐢 🦩🦩David&Danny are my loves 🦩LOVE MY MUTTS🦩🦩', 'rawDescription': 'Mother of rescue reptiles🐉 🦎🐍🐊🐢 🦩🦩David&Danny are my loves 🦩LOVE MY MUTTS🦩🦩', 'descriptionUrls': [], 'verified': False, 'created': '2016-10-23T00:29:19+00:00', 'followersCount': 3066, 'friendsCount': 864, 'statusesCount': 25525, 'favouritesCount': 27380, 'listedCount': 11, 'mediaCount': 3078, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1368336088343977986/MWXmzbYf_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/789987027429289984/1573082568', 'url': 'https://twitter.com/flamingobonez'}",[],[],0,0,6,0,1191935971312443392,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'emileeisalizard', 'displayname': 'emilee', 'id': 948469677029642241, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/emileeisalizard'}]"
